crystal_id,Binding Energy (kJ/mol/OSDA),Host,Guest SMILES,Guests/Cell,Constant,Metric,Theory,Parent ID,Method
137284574,211.67723853457414,PHI,C1CCNCC1,1,P,opt,FF,83545589,"FF (opt, P)"
137284574,711.9554658594626,PHI,C1CCNCC1,1,P,MD,FF,83545589,"FF (MD, P)"
87378812,-30.29173941565923,PHI,C1CNCCN1,7,P,opt,DFT,83547572,"DFT (opt, P)"
137323220,40.29973738388133,PHI,C1CNCCN1,7,V,frz,FF,83547572,"FF (frz, V)"
137443831,73.55308378357635,PHI,C1CNCCN1,7,P,frz,FF,83547572,"FF (frz, P)"
137323220,167.2249342864429,PHI,C1CNCCN1,7,V,opt,FF,83547572,"FF (opt, V)"
137323220,168.6195119137815,PHI,C1CNCCN1,7,V,MD,FF,83547572,"FF (MD, V)"
137443831,525.2404079701004,PHI,C1CNCCN1,7,P,opt,FF,83547572,"FF (opt, P)"
137443831,616.9470590276338,PHI,C1CNCCN1,7,P,MD,FF,83547572,"FF (MD, P)"
137354318,-52.200962707888436,PHI,CN1CCN(C)CC1,2,V,frz,FF,83521925,"FF (frz, V)"
85011401,-46.775312624660764,PHI,CN1CCN(C)CC1,2,P,opt,DFT,83521925,"DFT (opt, P)"
137354318,-2.8535337020212843,PHI,CN1CCN(C)CC1,2,V,MD,FF,83521925,"FF (MD, V)"
137354318,9.87602032216531,PHI,CN1CCN(C)CC1,2,V,opt,FF,83521925,"FF (opt, V)"
137444129,75.67203226427698,PHI,CN1CCN(C)CC1,2,P,frz,FF,83521925,"FF (frz, P)"
137444129,656.1193030956641,PHI,CN1CCN(C)CC1,2,P,opt,FF,83521925,"FF (opt, P)"
137444129,971.3833716844604,PHI,CN1CCN(C)CC1,2,P,MD,FF,83521925,"FF (MD, P)"
137355728,-62.43394010461969,PHI,CN1CCN(C)CC1,2,V,frz,FF,83521926,"FF (frz, V)"
85654333,-50.52488396345094,PHI,CN1CCN(C)CC1,2,P,opt,DFT,83521926,"DFT (opt, P)"
137355728,-13.484532541301231,PHI,CN1CCN(C)CC1,2,V,opt,FF,83521926,"FF (opt, V)"
137355728,32.5459117070434,PHI,CN1CCN(C)CC1,2,V,MD,FF,83521926,"FF (MD, V)"
137440607,97.04935985306099,PHI,CN1CCN(C)CC1,2,P,frz,FF,83521926,"FF (frz, P)"
137440607,707.0182678651206,PHI,CN1CCN(C)CC1,2,P,opt,FF,83521926,"FF (opt, P)"
137440607,904.0796369399709,PHI,CN1CCN(C)CC1,2,P,MD,FF,83521926,"FF (MD, P)"
137321472,-95.03799077659536,PHI,c1c[nH]cn1,2,V,frz,FF,83542695,"FF (frz, V)"
137321472,-94.91339398152938,PHI,c1c[nH]cn1,2,V,opt,FF,83542695,"FF (opt, V)"
85694555,-79.61705824924587,PHI,c1c[nH]cn1,2,P,opt,DFT,83542695,"DFT (opt, P)"
137321472,-63.84271439376736,PHI,c1c[nH]cn1,2,V,MD,FF,83542695,"FF (MD, V)"
137443806,-57.270853099318174,PHI,c1c[nH]cn1,2,P,frz,FF,83542695,"FF (frz, P)"
137443806,41.8155746940887,PHI,c1c[nH]cn1,2,P,opt,FF,83542695,"FF (opt, P)"
137443806,368.29139703687576,PHI,c1c[nH]cn1,2,P,MD,FF,83542695,"FF (MD, P)"
137347977,-65.42356141633412,PON,CN,3,V,frz,FF,83500046,"FF (frz, V)"
137347977,-58.06822999538935,PON,CN,3,V,MD,FF,83500046,"FF (MD, V)"
84738840,-53.92490074192244,PON,CN,3,P,opt,DFT,83500046,"DFT (opt, P)"
137442799,-47.51759683364433,PON,CN,3,P,frz,FF,83500046,"FF (frz, P)"
137347977,-14.69629628667708,PON,CN,3,V,opt,FF,83500046,"FF (opt, V)"
137442799,11.460641600542656,PON,CN,3,P,opt,FF,83500046,"FF (opt, P)"
137442799,11.672260413387551,PON,CN,3,P,MD,FF,83500046,"FF (MD, P)"
137498889,-251.19034602453374,RHO,C1COCCOCCOCCOCCOCCO1,2,P,frz,FF,87649914,"FF (frz, P)"
137441078,-194.24760040791037,RHO,C1COCCOCCOCCOCCOCCO1,2,V,frz,FF,87649914,"FF (frz, V)"
137498889,-188.98800150214234,RHO,C1COCCOCCOCCOCCOCCO1,2,P,MD,FF,87649914,"FF (MD, P)"
137441078,-157.0782268916766,RHO,C1COCCOCCOCCOCCOCCO1,2,V,opt,FF,87649914,"FF (opt, V)"
129303031,-146.1951627943971,RHO,C1COCCOCCOCCOCCOCCO1,2,P,opt,DFT,87649914,"DFT (opt, P)"
137441078,-91.90112210834349,RHO,C1COCCOCCOCCOCCOCCO1,2,V,MD,FF,87649914,"FF (MD, V)"
137498889,-56.77506571589102,RHO,C1COCCOCCOCCOCCOCCO1,2,P,opt,FF,87649914,"FF (opt, P)"
137354608,-73.61098145139405,RRO,CNC,1,V,frz,FF,83508738,"FF (frz, V)"
137354608,-72.58065528712945,RRO,CNC,1,V,opt,FF,83508738,"FF (opt, V)"
137443654,-68.5921597727969,RRO,CNC,1,P,frz,FF,83508738,"FF (frz, P)"
137354608,-64.80858680828747,RRO,CNC,1,V,MD,FF,83508738,"FF (MD, V)"
84705343,-54.69572128711427,RRO,CNC,1,P,opt,DFT,83508738,"DFT (opt, P)"
137443654,-44.07337498609339,RRO,CNC,1,P,opt,FF,83508738,"FF (opt, P)"
137443654,-35.93864839548238,RRO,CNC,1,P,MD,FF,83508738,"FF (MD, P)"
137341663,-78.85500468147913,RRO,CNC,1,V,frz,FF,83508739,"FF (frz, V)"
137341663,-71.90879715747683,RRO,CNC,1,V,opt,FF,83508739,"FF (opt, V)"
137443655,-70.24397969668703,RRO,CNC,1,P,frz,FF,83508739,"FF (frz, P)"
137341663,-65.01435278064547,RRO,CNC,1,V,MD,FF,83508739,"FF (MD, V)"
84700227,-63.344014690019634,RRO,CNC,1,P,opt,DFT,83508739,"DFT (opt, P)"
137443655,-10.655453307458792,RRO,CNC,1,P,opt,FF,83508739,"FF (opt, P)"
137443655,-4.890604476772996,RRO,CNC,1,P,MD,FF,83508739,"FF (MD, P)"
137504566,-76.5253319952627,RRO,CNC,1,V,frz,FF,83508740,"FF (frz, V)"
137504566,-69.62877581480237,RRO,CNC,1,V,opt,FF,83508740,"FF (opt, V)"
84767001,-64.2125012097203,RRO,CNC,1,P,opt,DFT,83508740,"DFT (opt, P)"
137443656,-60.251771274733635,RRO,CNC,1,P,frz,FF,83508740,"FF (frz, P)"
137504566,-50.794412190258605,RRO,CNC,1,V,MD,FF,83508740,"FF (MD, V)"
84767001,-38.23345742972025,RRO,CNC,1,P,MD,DFT,83508740,"DFT (MD, P)"
137443656,-1.8381031583728862,RRO,CNC,1,P,opt,FF,83508740,"FF (opt, P)"
137443656,6.560039996996894,RRO,CNC,1,P,MD,FF,83508740,"FF (MD, P)"
137351580,-77.18838632226921,RRO,CNC,2,V,frz,FF,83508741,"FF (frz, V)"
137351580,-73.51042300792182,RRO,CNC,2,V,opt,FF,83508741,"FF (opt, V)"
137443657,-70.88158891619435,RRO,CNC,2,P,frz,FF,83508741,"FF (frz, P)"
137351580,-66.01656309272767,RRO,CNC,2,V,MD,FF,83508741,"FF (MD, V)"
86595136,-52.76498691882963,RRO,CNC,2,P,opt,DFT,83508741,"DFT (opt, P)"
137443657,-45.086828763172704,RRO,CNC,2,P,opt,FF,83508741,"FF (opt, P)"
137443657,-40.03649985177106,RRO,CNC,2,P,MD,FF,83508741,"FF (MD, P)"
137490907,-77.1083778037966,RRO,CNC,2,V,frz,FF,83508743,"FF (frz, V)"
137490907,-73.1824385440035,RRO,CNC,2,V,opt,FF,83508743,"FF (opt, V)"
137443659,-72.42216513030715,RRO,CNC,2,P,frz,FF,83508743,"FF (frz, P)"
137490907,-64.8375183331917,RRO,CNC,2,V,MD,FF,83508743,"FF (MD, V)"
88182711,-59.891560232888,RRO,CNC,2,P,opt,DFT,83508743,"DFT (opt, P)"
137443659,-31.15860560231783,RRO,CNC,2,P,opt,FF,83508743,"FF (opt, P)"
137443659,-27.553829510649496,RRO,CNC,2,P,MD,FF,83508743,"FF (MD, P)"
137369153,-62.83501894927543,RRO,CN,1,V,frz,FF,83598647,"FF (frz, V)"
137446125,-62.07627482783547,RRO,CN,1,P,frz,FF,83598647,"FF (frz, P)"
137369153,-56.064899056428395,RRO,CN,1,V,opt,FF,83598647,"FF (opt, V)"
137369153,-49.977979802926654,RRO,CN,1,V,MD,FF,83598647,"FF (MD, V)"
137446125,-45.846919819621974,RRO,CN,1,P,opt,FF,83598647,"FF (opt, P)"
84741240,-42.85088577219758,RRO,CN,1,P,opt,DFT,83598647,"DFT (opt, P)"
137446125,-36.84423664534299,RRO,CN,1,P,MD,FF,83598647,"FF (MD, P)"
84741240,-28.84734216479095,RRO,CN,1,P,MD,DFT,83598647,"DFT (MD, P)"
137221484,-66.81611693444034,RRO,CN,2,P,frz,FF,83598651,"FF (frz, P)"
137440478,-62.34738168047906,RRO,CN,2,V,frz,FF,83598651,"FF (frz, V)"
137440478,-58.83717063084997,RRO,CN,2,V,opt,FF,83598651,"FF (opt, V)"
84788641,-57.41002689590329,RRO,CN,2,P,opt,DFT,83598651,"DFT (opt, P)"
137440478,-52.06901714775936,RRO,CN,2,V,MD,FF,83598651,"FF (MD, V)"
137221484,-38.892421794854016,RRO,CN,2,P,opt,FF,83598651,"FF (opt, P)"
137221484,-32.83144425273654,RRO,CN,2,P,MD,FF,83598651,"FF (MD, P)"
137448845,-159.51284038441253,RTE,CN1C(C)(C)CCCC1(C)C,1,V,opt,FF,83494075,"FF (opt, V)"
137448845,-142.74072266946388,RTE,CN1C(C)(C)CCCC1(C)C,1,V,frz,FF,83494075,"FF (frz, V)"
84732584,-119.17188791949765,RTE,CN1C(C)(C)CCCC1(C)C,1,P,opt,DFT,83494075,"DFT (opt, P)"
137448845,-94.05092522277357,RTE,CN1C(C)(C)CCCC1(C)C,1,V,MD,FF,83494075,"FF (MD, V)"
137244881,169.36274068429296,RTE,CN1C(C)(C)CCCC1(C)C,1,P,frz,FF,83494075,"FF (frz, P)"
137244881,750.3197328259978,RTE,CN1C(C)(C)CCCC1(C)C,1,P,opt,FF,83494075,"FF (opt, P)"
137244881,934.3272450611744,RTE,CN1C(C)(C)CCCC1(C)C,1,P,MD,FF,83494075,"FF (MD, P)"
137317842,-209.50415090261842,RTE,CN1C(C)(C)CCCC1(C)C,1,V,opt,FF,83494076,"FF (opt, V)"
137317842,-136.50232080924434,RTE,CN1C(C)(C)CCCC1(C)C,1,V,frz,FF,83494076,"FF (frz, V)"
84740237,-107.32804427362335,RTE,CN1C(C)(C)CCCC1(C)C,1,P,opt,DFT,83494076,"DFT (opt, P)"
137317842,-92.89176926440788,RTE,CN1C(C)(C)CCCC1(C)C,1,V,MD,FF,83494076,"FF (MD, V)"
137448261,187.45740385053895,RTE,CN1C(C)(C)CCCC1(C)C,1,P,frz,FF,83494076,"FF (frz, P)"
137448261,768.7020130108823,RTE,CN1C(C)(C)CCCC1(C)C,1,P,MD,FF,83494076,"FF (MD, P)"
137448261,913.0327711510528,RTE,CN1C(C)(C)CCCC1(C)C,1,P,opt,FF,83494076,"FF (opt, P)"
137330832,-207.00653105134535,RTE,CN1C(C)(C)CCCC1(C)C,1,V,opt,FF,83494077,"FF (opt, V)"
137330832,-147.46302760505776,RTE,CN1C(C)(C)CCCC1(C)C,1,V,frz,FF,83494077,"FF (frz, V)"
84761753,-109.55090578547407,RTE,CN1C(C)(C)CCCC1(C)C,1,P,opt,DFT,83494077,"DFT (opt, P)"
137330832,-95.18275249874814,RTE,CN1C(C)(C)CCCC1(C)C,1,V,MD,FF,83494077,"FF (MD, V)"
137448264,167.71149581288572,RTE,CN1C(C)(C)CCCC1(C)C,1,P,frz,FF,83494077,"FF (frz, P)"
137448264,787.5586273892975,RTE,CN1C(C)(C)CCCC1(C)C,1,P,opt,FF,83494077,"FF (opt, P)"
137448264,839.3842260868262,RTE,CN1C(C)(C)CCCC1(C)C,1,P,MD,FF,83494077,"FF (MD, P)"
84799129,-118.0357863507294,RTE,CN1C(C)(C)CCCC1(C)C,2,P,opt,DFT,83494080,"DFT (opt, P)"
137362565,-117.22825442932685,RTE,CN1C(C)(C)CCCC1(C)C,2,V,frz,FF,83494080,"FF (frz, V)"
137362565,-75.1807382455023,RTE,CN1C(C)(C)CCCC1(C)C,2,V,MD,FF,83494080,"FF (MD, V)"
137362565,-59.47692037709028,RTE,CN1C(C)(C)CCCC1(C)C,2,V,opt,FF,83494080,"FF (opt, V)"
137441100,84.60981200763698,RTE,CN1C(C)(C)CCCC1(C)C,2,P,frz,FF,83494080,"FF (frz, P)"
137441100,657.9542014942708,RTE,CN1C(C)(C)CCCC1(C)C,2,P,opt,FF,83494080,"FF (opt, P)"
137441100,733.720751267357,RTE,CN1C(C)(C)CCCC1(C)C,2,P,MD,FF,83494080,"FF (MD, P)"
137365580,-164.5128503209745,RTE,N[C@@H]1C[C@H]2CC[C@@H]1C2,1,V,frz,FF,83518459,"FF (frz, V)"
137365580,-162.83053042388696,RTE,N[C@@H]1C[C@H]2CC[C@@H]1C2,1,V,opt,FF,83518459,"FF (opt, V)"
137365580,-137.609086959216,RTE,N[C@@H]1C[C@H]2CC[C@@H]1C2,1,V,MD,FF,83518459,"FF (MD, V)"
86550735,-124.69538762095515,RTE,N[C@@H]1C[C@H]2CC[C@@H]1C2,1,P,opt,DFT,83518459,"DFT (opt, P)"
137440597,-37.12100783952596,RTE,N[C@@H]1C[C@H]2CC[C@@H]1C2,1,P,frz,FF,83518459,"FF (frz, P)"
137440597,56.5362124570605,RTE,N[C@@H]1C[C@H]2CC[C@@H]1C2,1,P,opt,FF,83518459,"FF (opt, P)"
137440597,245.99630660304987,RTE,N[C@@H]1C[C@H]2CC[C@@H]1C2,1,P,MD,FF,83518459,"FF (MD, P)"
137318385,-159.40816250037884,RTE,C1C[C@H]2CC[C@@H]1CNC2,1,V,frz,FF,83596145,"FF (frz, V)"
137318385,-153.85693291914606,RTE,C1C[C@H]2CC[C@@H]1CNC2,1,V,opt,FF,83596145,"FF (opt, V)"
137318385,-153.36199072587297,RTE,C1C[C@H]2CC[C@@H]1CNC2,1,V,MD,FF,83596145,"FF (MD, V)"
86329513,-126.21903548639604,RTE,C1C[C@H]2CC[C@@H]1CNC2,1,P,opt,DFT,83596145,"DFT (opt, P)"
137440804,-2.54879083854123,RTE,C1C[C@H]2CC[C@@H]1CNC2,1,P,frz,FF,83596145,"FF (frz, P)"
137440804,198.2806065281568,RTE,C1C[C@H]2CC[C@@H]1CNC2,1,P,opt,FF,83596145,"FF (opt, P)"
137440804,221.54074155623616,RTE,C1C[C@H]2CC[C@@H]1CNC2,1,P,MD,FF,83596145,"FF (MD, P)"
137351907,-176.81148522199408,RTE,C1C[C@H]2CC[C@@H]1CNC2,2,V,frz,FF,83596148,"FF (frz, V)"
137351907,-166.01773902888263,RTE,C1C[C@H]2CC[C@@H]1CNC2,2,V,opt,FF,83596148,"FF (opt, V)"
137351907,-146.89191016783258,RTE,C1C[C@H]2CC[C@@H]1CNC2,2,V,MD,FF,83596148,"FF (MD, V)"
84815465,-133.2173827102376,RTE,C1C[C@H]2CC[C@@H]1CNC2,2,P,opt,DFT,83596148,"DFT (opt, P)"
137440806,-51.319439092307235,RTE,C1C[C@H]2CC[C@@H]1CNC2,2,P,frz,FF,83596148,"FF (frz, P)"
137440806,213.1143188097739,RTE,C1C[C@H]2CC[C@@H]1CNC2,2,P,opt,FF,83596148,"FF (opt, P)"
137440806,303.6421172870998,RTE,C1C[C@H]2CC[C@@H]1CNC2,2,P,MD,FF,83596148,"FF (MD, P)"
137315870,-175.4750343069734,RTE,C1C[C@H]2CC[C@@H]1CNC2,2,V,opt,FF,83596150,"FF (opt, V)"
137315870,-163.86880215391275,RTE,C1C[C@H]2CC[C@@H]1CNC2,2,V,frz,FF,83596150,"FF (frz, V)"
137315870,-144.96843166184638,RTE,C1C[C@H]2CC[C@@H]1CNC2,2,V,MD,FF,83596150,"FF (MD, V)"
86678261,-122.76965601629051,RTE,C1C[C@H]2CC[C@@H]1CNC2,2,P,opt,DFT,83596150,"DFT (opt, P)"
137446104,-39.38107843101251,RTE,C1C[C@H]2CC[C@@H]1CNC2,2,P,frz,FF,83596150,"FF (frz, P)"
137446104,190.73382395931765,RTE,C1C[C@H]2CC[C@@H]1CNC2,2,P,MD,FF,83596150,"FF (MD, P)"
137446104,262.8658937109359,RTE,C1C[C@H]2CC[C@@H]1CNC2,2,P,opt,FF,83596150,"FF (opt, P)"
137321168,-169.39712441195735,RTH,CC(C)NC(C)C,1,V,MD,FF,83496951,"FF (MD, V)"
137441120,-130.23864269082839,RTH,CC(C)NC(C)C,1,P,frz,FF,83496951,"FF (frz, P)"
137321168,-127.05396923750692,RTH,CC(C)NC(C)C,1,V,frz,FF,83496951,"FF (frz, V)"
84733549,-91.51595448664732,RTH,CC(C)NC(C)C,1,P,opt,DFT,83496951,"DFT (opt, P)"
137321168,46.558334999072805,RTH,CC(C)NC(C)C,1,V,opt,FF,83496951,"FF (opt, V)"
137441120,362.94763266505487,RTH,CC(C)NC(C)C,1,P,opt,FF,83496951,"FF (opt, P)"
137441120,374.59404947047,RTH,CC(C)NC(C)C,1,P,MD,FF,83496951,"FF (MD, P)"
137364046,-168.82329307086582,RTH,CC(C)NC(C)C,1,V,MD,FF,83496952,"FF (MD, V)"
137441122,-133.0037352753238,RTH,CC(C)NC(C)C,1,P,frz,FF,83496952,"FF (frz, P)"
137364046,-120.24191200212154,RTH,CC(C)NC(C)C,1,V,frz,FF,83496952,"FF (frz, V)"
84740542,-93.61368612206427,RTH,CC(C)NC(C)C,1,P,opt,DFT,83496952,"DFT (opt, P)"
137364046,57.884790611432926,RTH,CC(C)NC(C)C,1,V,opt,FF,83496952,"FF (opt, V)"
137441122,246.06691979074466,RTH,CC(C)NC(C)C,1,P,opt,FF,83496952,"FF (opt, P)"
137441122,255.4427514332771,RTH,CC(C)NC(C)C,1,P,MD,FF,83496952,"FF (MD, P)"
137441124,-125.71131528153005,RTH,CC(C)NC(C)C,2,P,frz,FF,83496956,"FF (frz, P)"
137345866,-124.21175401033724,RTH,CC(C)NC(C)C,2,V,frz,FF,83496956,"FF (frz, V)"
84816060,-92.71490128347557,RTH,CC(C)NC(C)C,2,P,opt,DFT,83496956,"DFT (opt, P)"
137345866,-91.76167515724002,RTH,CC(C)NC(C)C,2,V,MD,FF,83496956,"FF (MD, V)"
137345866,-34.36509245584911,RTH,CC(C)NC(C)C,2,V,opt,FF,83496956,"FF (opt, V)"
137441124,299.9522252103676,RTH,CC(C)NC(C)C,2,P,opt,FF,83496956,"FF (opt, P)"
137441124,312.5983869641599,RTH,CC(C)NC(C)C,2,P,MD,FF,83496956,"FF (MD, P)"
137363043,-234.64798432526928,RTH,C1CCCNCC1,1,V,MD,FF,83597291,"FF (MD, V)"
137440831,-171.351577062519,RTH,C1CCCNCC1,1,P,frz,FF,83597291,"FF (frz, P)"
137363043,-119.42378695788558,RTH,C1CCCNCC1,1,V,frz,FF,83597291,"FF (frz, V)"
85599546,-86.83886257007539,RTH,C1CCCNCC1,1,P,opt,DFT,83597291,"DFT (opt, P)"
137363043,62.801351363159704,RTH,C1CCCNCC1,1,V,opt,FF,83597291,"FF (opt, V)"
137440831,557.4489739915897,RTH,C1CCCNCC1,1,P,MD,FF,83597291,"FF (MD, P)"
137440831,622.4981987794737,RTH,C1CCCNCC1,1,P,opt,FF,83597291,"FF (opt, P)"
137487337,-172.95013709205256,RTH,C1CCCNCC1,1,P,frz,FF,83597294,"FF (frz, P)"
137355396,-119.85068044880187,RTH,C1CCCNCC1,1,V,frz,FF,83597294,"FF (frz, V)"
86680528,-85.41492359489285,RTH,C1CCCNCC1,1,P,opt,DFT,83597294,"DFT (opt, P)"
137355396,-71.86276028288394,RTH,C1CCCNCC1,1,V,MD,FF,83597294,"FF (MD, V)"
137355396,62.105672938727416,RTH,C1CCCNCC1,1,V,opt,FF,83597294,"FF (opt, V)"
137487337,161.2021361698355,RTH,C1CCCNCC1,1,P,opt,FF,83597294,"FF (opt, P)"
137487337,170.55755241817917,RTH,C1CCCNCC1,1,P,MD,FF,83597294,"FF (MD, P)"
137446118,-159.0273253101378,RTH,C1CCCNCC1,1,P,frz,FF,83597297,"FF (frz, P)"
137348818,-120.42607834877354,RTH,C1CCCNCC1,1,V,frz,FF,83597297,"FF (frz, V)"
87898573,-84.75733757317136,RTH,C1CCCNCC1,1,P,opt,DFT,83597297,"DFT (opt, P)"
137348818,-58.13571461562272,RTH,C1CCCNCC1,1,V,MD,FF,83597297,"FF (MD, V)"
137348818,61.624015347381295,RTH,C1CCCNCC1,1,V,opt,FF,83597297,"FF (opt, V)"
137446118,213.89197791253605,RTH,C1CCCNCC1,1,P,opt,FF,83597297,"FF (opt, P)"
137446118,216.86452249958722,RTH,C1CCCNCC1,1,P,MD,FF,83597297,"FF (MD, P)"
137336156,-174.364248522208,RTH,C1CCCNCC1,2,V,MD,FF,83597302,"FF (MD, V)"
137440835,-163.86779098780272,RTH,C1CCCNCC1,2,P,frz,FF,83597302,"FF (frz, P)"
137336156,-122.99118195966781,RTH,C1CCCNCC1,2,V,frz,FF,83597302,"FF (frz, V)"
85203091,-86.57525455618142,RTH,C1CCCNCC1,2,P,opt,DFT,83597302,"DFT (opt, P)"
137336156,-29.63139115717211,RTH,C1CCCNCC1,2,V,opt,FF,83597302,"FF (opt, V)"
137440835,14.944395449154106,RTH,C1CCCNCC1,2,P,MD,FF,83597302,"FF (MD, P)"
137440835,15.47210158490322,RTH,C1CCCNCC1,2,P,opt,FF,83597302,"FF (opt, P)"
137443818,-164.54091693450567,RTH,C1CNCCN1,2,P,frz,FF,83545666,"FF (frz, P)"
137361408,-117.57483002208325,RTH,C1CNCCN1,2,V,MD,FF,83545666,"FF (MD, V)"
137361408,-103.28847570461785,RTH,C1CNCCN1,2,V,frz,FF,83545666,"FF (frz, V)"
86595099,-62.05139415943765,RTH,C1CNCCN1,2,P,opt,DFT,83545666,"DFT (opt, P)"
137361408,-6.374496810376022,RTH,C1CNCCN1,2,V,opt,FF,83545666,"FF (opt, V)"
137443818,6.416965304579823,RTH,C1CNCCN1,2,P,opt,FF,83545666,"FF (opt, P)"
137443818,18.387384807006512,RTH,C1CNCCN1,2,P,MD,FF,83545666,"FF (MD, P)"
137491982,-161.65608317846542,RTH,C1CNCCN1,2,P,frz,FF,83545667,"FF (frz, P)"
137443662,-98.5367577029099,RTH,C1CNCCN1,2,V,frz,FF,83545667,"FF (frz, V)"
137443662,-90.24226533989533,RTH,C1CNCCN1,2,V,opt,FF,83545667,"FF (opt, V)"
137443662,-81.54998398241935,RTH,C1CNCCN1,2,V,MD,FF,83545667,"FF (MD, V)"
84814797,-62.467012858758956,RTH,C1CNCCN1,2,P,opt,DFT,83545667,"DFT (opt, P)"
137491982,9.33180358172039,RTH,C1CNCCN1,2,P,opt,FF,83545667,"FF (opt, P)"
137491982,19.381774520683486,RTH,C1CNCCN1,2,P,MD,FF,83545667,"FF (MD, P)"
137443287,-148.74354598247245,RTH,C1CCNCC1,1,P,frz,FF,83500854,"FF (frz, P)"
137318957,-96.98955198274413,RTH,C1CCNCC1,1,V,frz,FF,83500854,"FF (frz, V)"
84941644,-67.49564468184927,RTH,C1CCNCC1,1,P,opt,DFT,83500854,"DFT (opt, P)"
137318957,-5.38595469621487,RTH,C1CCNCC1,1,V,MD,FF,83500854,"FF (MD, V)"
137318957,84.22050195938371,RTH,C1CCNCC1,1,V,opt,FF,83500854,"FF (opt, V)"
137443287,214.57319028091106,RTH,C1CCNCC1,1,P,MD,FF,83500854,"FF (MD, P)"
137443287,216.8478181070789,RTH,C1CCNCC1,1,P,opt,FF,83500854,"FF (opt, P)"
137503093,-156.7688568573208,RTH,C1CCNCC1,1,P,frz,FF,83500855,"FF (frz, P)"
137444115,-100.2723616156818,RTH,C1CCNCC1,1,V,frz,FF,83500855,"FF (frz, V)"
137444115,-95.3687698186351,RTH,C1CCNCC1,1,V,MD,FF,83500855,"FF (MD, V)"
137444115,-75.34897337573318,RTH,C1CCNCC1,1,V,opt,FF,83500855,"FF (opt, V)"
84937356,-68.391736615275,RTH,C1CCNCC1,1,P,opt,DFT,83500855,"DFT (opt, P)"
137503093,271.36223780284337,RTH,C1CCNCC1,1,P,MD,FF,83500855,"FF (MD, P)"
137503093,297.7104390686637,RTH,C1CCNCC1,1,P,opt,FF,83500855,"FF (opt, P)"
137496132,-153.98044666654147,RTH,CC1CCNCC1,1,P,frz,FF,83595460,"FF (frz, P)"
137440460,-118.72482320844792,RTH,CC1CCNCC1,1,V,frz,FF,83595460,"FF (frz, V)"
85243835,-81.6337981808346,RTH,CC1CCNCC1,1,P,opt,DFT,83595460,"DFT (opt, P)"
137440460,-63.15601495070193,RTH,CC1CCNCC1,1,V,MD,FF,83595460,"FF (MD, V)"
137440460,62.930610811113326,RTH,CC1CCNCC1,1,V,opt,FF,83595460,"FF (opt, V)"
137496132,250.45029720396712,RTH,CC1CCNCC1,1,P,MD,FF,83595460,"FF (MD, P)"
137496132,276.0202274503204,RTH,CC1CCNCC1,1,P,opt,FF,83595460,"FF (opt, P)"
137446092,-146.97022113546396,RTH,CC1CCNCC1,1,P,frz,FF,83595462,"FF (frz, P)"
137358965,-115.76829121419148,RTH,CC1CCNCC1,1,V,frz,FF,83595462,"FF (frz, V)"
137446092,-98.3238609237525,RTH,CC1CCNCC1,1,P,opt,FF,83595462,"FF (opt, P)"
137446092,-91.62725571268476,RTH,CC1CCNCC1,1,P,MD,FF,83595462,"FF (MD, P)"
86945739,-73.31451198618517,RTH,CC1CCNCC1,1,P,opt,DFT,83595462,"DFT (opt, P)"
137358965,-54.31846663511662,RTH,CC1CCNCC1,1,V,MD,FF,83595462,"FF (MD, V)"
137358965,-53.958825300603365,RTH,CC1CCNCC1,1,V,opt,FF,83595462,"FF (opt, V)"
138025354,-161.43528328708598,RTH,CN1CCCCC1,2,P,frz,FF,83596519,"FF (frz, P)"
137440471,-115.0581438517911,RTH,CN1CCCCC1,2,V,frz,FF,83596519,"FF (frz, V)"
84887262,-71.24645296239294,RTH,CN1CCCCC1,2,P,opt,DFT,83596519,"DFT (opt, P)"
137440471,-47.05032230058724,RTH,CN1CCCCC1,2,V,MD,FF,83596519,"FF (MD, V)"
137440471,-20.88656998487232,RTH,CN1CCCCC1,2,V,opt,FF,83596519,"FF (opt, V)"
138025354,31.19209179604094,RTH,CN1CCCCC1,2,P,opt,FF,83596519,"FF (opt, P)"
138025354,41.58326969297386,RTH,CN1CCCCC1,2,P,MD,FF,83596519,"FF (MD, P)"
137440812,-149.07167903377731,RTH,CN1CCCCC1,2,P,frz,FF,83596520,"FF (frz, P)"
137322183,-112.56559768085248,RTH,CN1CCCCC1,2,V,frz,FF,83596520,"FF (frz, V)"
137322183,-93.62520972066284,RTH,CN1CCCCC1,2,V,MD,FF,83596520,"FF (MD, V)"
84749800,-86.31973635359495,RTH,CN1CCCCC1,2,P,opt,DFT,83596520,"DFT (opt, P)"
137322183,-20.45010370334376,RTH,CN1CCCCC1,2,V,opt,FF,83596520,"FF (opt, V)"
137440812,244.62318120249031,RTH,CN1CCCCC1,2,P,MD,FF,83596520,"FF (MD, P)"
137440812,255.31695882124316,RTH,CN1CCCCC1,2,P,opt,FF,83596520,"FF (opt, P)"
137443785,-136.08085606462623,RTH,c1ccncc1,2,P,frz,FF,83527981,"FF (frz, P)"
137338371,-87.33433685865094,RTH,c1ccncc1,2,V,frz,FF,83527981,"FF (frz, V)"
137338371,-87.2109649446697,RTH,c1ccncc1,2,V,opt,FF,83527981,"FF (opt, V)"
137338371,-74.78928707524105,RTH,c1ccncc1,2,V,MD,FF,83527981,"FF (MD, V)"
