crystal_id,Binding Energy (kJ/mol/OSDA),Host,Guest SMILES,Guests/Cell,Constant,Metric,Theory,Parent ID,Method
137441132,40.39309988357783,MTW,C1CN2CCN1CC2,1,P,frz,FF,83497317,"FF (frz, P)"
137344128,-106.88898687893565,MTW,C1CN2CCN1CC2,1,V,frz,FF,83497317,"FF (frz, V)"
137441132,329.34760133277,MTW,C1CN2CCN1CC2,1,P,MD,FF,83497317,"FF (MD, P)"
137344128,181.37122263915904,MTW,C1CN2CCN1CC2,1,V,MD,FF,83497317,"FF (MD, V)"
137440844,576.6901171940461,NAT,NCCN,1,P,opt,FF,83599528,"FF (opt, P)"
137355815,-47.144567235162775,NAT,NCCN,1,V,opt,FF,83599528,"FF (opt, V)"
147613154,-67.02672411704522,NAT,NCCN,1,P,opt,DFT,83599528,"DFT (opt, P)"
148085730,-63.32288344099136,NAT,NCCN,1,V,opt,DFT,83599528,"DFT (opt, V)"
137440844,132.37128271352225,NAT,NCCN,1,P,frz,FF,83599528,"FF (frz, P)"
137355815,-69.65544532095987,NAT,NCCN,1,V,frz,FF,83599528,"FF (frz, V)"
137440844,583.0243939880381,NAT,NCCN,1,P,MD,FF,83599528,"FF (MD, P)"
137355815,-54.67992188627907,NAT,NCCN,1,V,MD,FF,83599528,"FF (MD, V)"
137440849,756.9348220430231,NAT,NCCN,1,P,opt,FF,83599530,"FF (opt, P)"
137333104,108.47503276300259,NAT,NCCN,1,V,opt,FF,83599530,"FF (opt, V)"
147629139,-61.85746446366965,NAT,NCCN,1,P,opt,DFT,83599530,"DFT (opt, P)"
148085787,-58.10929746864217,NAT,NCCN,1,V,opt,DFT,83599530,"DFT (opt, V)"
137440849,93.72916650206547,NAT,NCCN,1,P,frz,FF,83599530,"FF (frz, P)"
137333104,-64.84989285484015,NAT,NCCN,1,V,frz,FF,83599530,"FF (frz, V)"
137440849,670.9214022118359,NAT,NCCN,1,P,MD,FF,83599530,"FF (MD, P)"
137333104,99.66314507515688,NAT,NCCN,1,V,MD,FF,83599530,"FF (MD, V)"
84758466,-15.772293967376127,NAT,NCCN,1,P,MD,DFT,83599530,"DFT (MD, P)"
148085787,-35.31450843510182,NAT,NCCN,1,V,MD,DFT,83599530,"DFT (MD, V)"
137279436,362.0841537332456,NAT,NCCN,2,P,opt,FF,83599532,"FF (opt, P)"
137440479,-59.69328773305889,NAT,NCCN,2,V,opt,FF,83599532,"FF (opt, V)"
147618148,-70.57990876151995,NAT,NCCN,2,P,opt,DFT,83599532,"DFT (opt, P)"
148085588,-66.69600718898988,NAT,NCCN,2,V,opt,DFT,83599532,"DFT (opt, V)"
137279436,51.90922247044773,NAT,NCCN,2,P,frz,FF,83599532,"FF (frz, P)"
137440479,-77.80280288397599,NAT,NCCN,2,V,frz,FF,83599532,"FF (frz, V)"
137279436,369.37505433605077,NAT,NCCN,2,P,MD,FF,83599532,"FF (MD, P)"
137440479,-55.85883031707606,NAT,NCCN,2,V,MD,FF,83599532,"FF (MD, V)"
137446139,310.05514426072773,NAT,NCCN,4,P,opt,FF,83599537,"FF (opt, P)"
137317645,-19.986691967654878,NAT,NCCN,4,V,opt,FF,83599537,"FF (opt, V)"
147627107,-61.6807636683328,NAT,NCCN,4,P,opt,DFT,83599537,"DFT (opt, P)"
148085357,-61.344905279000166,NAT,NCCN,4,V,opt,DFT,83599537,"DFT (opt, V)"
137446139,-3.6845158733607537,NAT,NCCN,4,P,frz,FF,83599537,"FF (frz, P)"
137317645,-82.26901384086102,NAT,NCCN,4,V,frz,FF,83599537,"FF (frz, V)"
137446139,271.7147978911662,NAT,NCCN,4,P,MD,FF,83599537,"FF (MD, P)"
137317645,-55.65163580961502,NAT,NCCN,4,V,MD,FF,83599537,"FF (MD, V)"
137489245,1667.980711608349,NAT,C1CN2CCN1CC2,1,P,opt,FF,83526160,"FF (opt, P)"
137440440,366.25774860723453,NAT,C1CN2CCN1CC2,1,V,opt,FF,83526160,"FF (opt, V)"
147626241,11.416966557461457,NAT,C1CN2CCN1CC2,1,P,opt,DFT,83526160,"DFT (opt, P)"
148197245,13.24252565991738,NAT,C1CN2CCN1CC2,1,V,opt,DFT,83526160,"DFT (opt, V)"
137489245,308.43974513144343,NAT,C1CN2CCN1CC2,1,P,frz,FF,83526160,"FF (frz, P)"
137440440,116.57481100463313,NAT,C1CN2CCN1CC2,1,V,frz,FF,83526160,"FF (frz, V)"
137489245,1677.927334980789,NAT,C1CN2CCN1CC2,1,P,MD,FF,83526160,"FF (MD, P)"
137440440,353.7033364303411,NAT,C1CN2CCN1CC2,1,V,MD,FF,83526160,"FF (MD, V)"
137444159,1040.7011981977396,NAT,C1CN2CCN1CC2,4,P,opt,FF,83526169,"FF (opt, P)"
137325697,505.880646950833,NAT,C1CN2CCN1CC2,4,V,opt,FF,83526169,"FF (opt, V)"
84743712,11.849028766749385,NAT,C1CN2CCN1CC2,4,P,opt,DFT,83526169,"DFT (opt, P)"
148454089,26.15127001815047,NAT,C1CN2CCN1CC2,4,V,opt,DFT,83526169,"DFT (opt, V)"
137444159,188.3471996346765,NAT,C1CN2CCN1CC2,4,P,frz,FF,83526169,"FF (frz, P)"
137325697,215.47962738255194,NAT,C1CN2CCN1CC2,4,V,frz,FF,83526169,"FF (frz, V)"
137444159,1045.3650967305043,NAT,C1CN2CCN1CC2,4,P,MD,FF,83526169,"FF (MD, P)"
137325697,484.01714776060004,NAT,C1CN2CCN1CC2,4,V,MD,FF,83526169,"FF (MD, V)"
137447026,635.1736979270454,OFF,c1ccncc1,3,P,opt,FF,87639115,"FF (opt, P)"
137315640,217.43566036147294,OFF,c1ccncc1,3,V,opt,FF,87639115,"FF (opt, V)"
147916261,-14.488303534507947,OFF,c1ccncc1,3,P,opt,DFT,87639115,"DFT (opt, P)"
148085754,38.66749410085182,OFF,c1ccncc1,3,V,opt,DFT,87639115,"DFT (opt, V)"
137447026,162.48979478224226,OFF,c1ccncc1,3,P,frz,FF,87639115,"FF (frz, P)"
137315640,83.23636653199928,OFF,c1ccncc1,3,V,frz,FF,87639115,"FF (frz, V)"
137447026,645.2067087130349,OFF,c1ccncc1,3,P,MD,FF,87639115,"FF (MD, P)"
137315640,221.3878717949579,OFF,c1ccncc1,3,V,MD,FF,87639115,"FF (MD, V)"
137446160,421.0832585642676,OFF,C1CCNCC1,2,P,opt,FF,87638146,"FF (opt, P)"
137326190,-113.96538541661825,OFF,C1CCNCC1,2,V,opt,FF,87638146,"FF (opt, V)"
147625725,-94.65368300954447,OFF,C1CCNCC1,2,P,opt,DFT,87638146,"DFT (opt, P)"
148085348,-94.19167995946876,OFF,C1CCNCC1,2,V,opt,DFT,87638146,"DFT (opt, V)"
137446160,-71.07107884014987,OFF,C1CCNCC1,2,P,frz,FF,87638146,"FF (frz, P)"
137326190,-115.51561209202349,OFF,C1CCNCC1,2,V,frz,FF,87638146,"FF (frz, V)"
137446160,430.3683134449373,OFF,C1CCNCC1,2,P,MD,FF,87638146,"FF (MD, P)"
137326190,-99.66298811703166,OFF,C1CCNCC1,2,V,MD,FF,87638146,"FF (MD, V)"
137440713,518.3996709569999,OFF,C1CN2CCN1CC2,2,P,opt,FF,87646956,"FF (opt, P)"
137350066,-91.11629204643481,OFF,C1CN2CCN1CC2,2,V,opt,FF,87646956,"FF (opt, V)"
90258222,-91.02124001993762,OFF,C1CN2CCN1CC2,2,P,opt,DFT,87646956,"DFT (opt, P)"
148085671,-87.74091005961817,OFF,C1CN2CCN1CC2,2,V,opt,DFT,87646956,"DFT (opt, V)"
137440713,34.005774868031075,OFF,C1CN2CCN1CC2,2,P,frz,FF,87646956,"FF (frz, P)"
137350066,-102.95519612656501,OFF,C1CN2CCN1CC2,2,V,frz,FF,87646956,"FF (frz, V)"
137440713,531.1850164162768,OFF,C1CN2CCN1CC2,2,P,MD,FF,87646956,"FF (MD, P)"
137350066,-75.83982621888309,OFF,C1CN2CCN1CC2,2,V,MD,FF,87646956,"FF (MD, V)"
137447081,418.78617813532236,OFF,C1CNCCN1,2,P,opt,FF,87641602,"FF (opt, P)"
137354488,-104.52473385551365,OFF,C1CNCCN1,2,V,opt,FF,87641602,"FF (opt, V)"
90531115,-86.96877281148593,OFF,C1CNCCN1,2,P,opt,DFT,87641602,"DFT (opt, P)"
148197749,-86.57390086719471,OFF,C1CNCCN1,2,V,opt,DFT,87641602,"DFT (opt, V)"
137447081,-50.738499075792035,OFF,C1CNCCN1,2,P,frz,FF,87641602,"FF (frz, P)"
137354488,-114.24415899246056,OFF,C1CNCCN1,2,V,frz,FF,87641602,"FF (frz, V)"
137447081,358.10160387842615,OFF,C1CNCCN1,2,P,MD,FF,87641602,"FF (MD, P)"
137354488,-92.03123409315536,OFF,C1CNCCN1,2,V,MD,FF,87641602,"FF (MD, V)"
137447060,504.9405815934918,OFF,CCN(C(C)C)C(C)C,1,P,opt,FF,87640751,"FF (opt, P)"
137336452,-127.00598226566335,OFF,CCN(C(C)C)C(C)C,1,V,opt,FF,87640751,"FF (opt, V)"
91539835,-109.79222617382601,OFF,CCN(C(C)C)C(C)C,1,P,opt,DFT,87640751,"DFT (opt, P)"
148374958,-111.35710510929566,OFF,CCN(C(C)C)C(C)C,1,V,opt,DFT,87640751,"DFT (opt, V)"
137447060,26.25840924258814,OFF,CCN(C(C)C)C(C)C,1,P,frz,FF,87640751,"FF (frz, P)"
137336452,-143.56873842342696,OFF,CCN(C(C)C)C(C)C,1,V,frz,FF,87640751,"FF (frz, V)"
137447060,516.8641894881922,OFF,CCN(C(C)C)C(C)C,1,P,MD,FF,87640751,"FF (MD, P)"
137336452,-116.03413332802867,OFF,CCN(C(C)C)C(C)C,1,V,MD,FF,87640751,"FF (MD, V)"
137447033,191.22832497760126,OFF,CN(C)C,2,P,opt,FF,87639396,"FF (opt, P)"
137356068,-82.4698226984337,OFF,CN(C)C,2,V,opt,FF,87639396,"FF (opt, V)"
90037855,-67.61103822506293,OFF,CN(C)C,2,P,opt,DFT,87639396,"DFT (opt, P)"
148197221,-67.43919112353734,OFF,CN(C)C,2,V,opt,DFT,87639396,"DFT (opt, V)"
137447033,3.6584578428924974,OFF,CN(C)C,2,P,frz,FF,87639396,"FF (frz, P)"
137356068,-82.84515733111124,OFF,CN(C)C,2,V,frz,FF,87639396,"FF (frz, V)"
137447033,200.1791273956706,OFF,CN(C)C,2,P,MD,FF,87639396,"FF (MD, P)"
137356068,-70.56395748119617,OFF,CN(C)C,2,V,MD,FF,87639396,"FF (MD, V)"
137232126,319.8371386777311,OWE,C[C@H](N)CN,1,P,opt,FF,83490422,"FF (opt, P)"
137442352,-111.18307647478741,OWE,C[C@H](N)CN,1,V,opt,FF,83490422,"FF (opt, V)"
147618877,-82.90033197655704,OWE,C[C@H](N)CN,1,P,opt,DFT,83490422,"DFT (opt, P)"
148085885,-82.9653978141695,OWE,C[C@H](N)CN,1,V,opt,DFT,83490422,"DFT (opt, V)"
137232126,-45.06678972792115,OWE,C[C@H](N)CN,1,P,frz,FF,83490422,"FF (frz, P)"
137442352,-126.68155714504783,OWE,C[C@H](N)CN,1,V,frz,FF,83490422,"FF (frz, V)"
137232126,326.97220955890003,OWE,C[C@H](N)CN,1,P,MD,FF,83490422,"FF (MD, P)"
137442352,-110.74144993163856,OWE,C[C@H](N)CN,1,V,MD,FF,83490422,"FF (MD, V)"
84759526,-68.61055780991187,OWE,C[C@H](N)CN,1,P,MD,DFT,83490422,"DFT (MD, P)"
148085885,-56.193492617409056,OWE,C[C@H](N)CN,1,V,MD,DFT,83490422,"DFT (MD, V)"
137226080,121.24690642913201,OWE,C[C@@H](N)CN,2,P,opt,FF,83490423,"FF (opt, P)"
137448838,-120.41126833521531,OWE,C[C@@H](N)CN,2,V,opt,FF,83490423,"FF (opt, V)"
147628902,-92.8055941034059,OWE,C[C@@H](N)CN,2,P,opt,DFT,83490423,"DFT (opt, P)"
148085617,-91.14647554780007,OWE,C[C@@H](N)CN,2,V,opt,DFT,83490423,"DFT (opt, V)"
137226080,-60.38052369235333,OWE,C[C@@H](N)CN,2,P,frz,FF,83490423,"FF (frz, P)"
137448838,-126.07331902054183,OWE,C[C@@H](N)CN,2,V,frz,FF,83490423,"FF (frz, V)"
137226080,93.51433796478587,OWE,C[C@@H](N)CN,2,P,MD,FF,83490423,"FF (MD, P)"
137448838,-112.70984270368454,OWE,C[C@@H](N)CN,2,V,MD,FF,83490423,"FF (MD, V)"
84769495,-94.29570482848392,OWE,C[C@@H](N)CN,2,P,MD,DFT,83490423,"DFT (MD, P)"
148085617,-70.87547822857351,OWE,C[C@@H](N)CN,2,V,MD,DFT,83490423,"DFT (MD, V)"
137440795,820.2366620366236,PHI,C1CN2CCN1CC2,1,P,opt,FF,83595466,"FF (opt, P)"
137370274,-19.753471521564,PHI,C1CN2CCN1CC2,1,V,opt,FF,83595466,"FF (opt, V)"
147631795,-71.07190089503365,PHI,C1CN2CCN1CC2,1,P,opt,DFT,83595466,"DFT (opt, P)"
148085602,-65.08149041791198,PHI,C1CN2CCN1CC2,1,V,opt,DFT,83595466,"DFT (opt, V)"
137440795,111.39269757747108,PHI,C1CN2CCN1CC2,1,P,frz,FF,83595466,"FF (frz, P)"
137370274,-60.12609432655601,PHI,C1CN2CCN1CC2,1,V,frz,FF,83595466,"FF (frz, V)"
137440795,1112.9355992609876,PHI,C1CN2CCN1CC2,1,P,MD,FF,83595466,"FF (MD, P)"
137370274,7.977382477044303,PHI,C1CN2CCN1CC2,1,V,MD,FF,83595466,"FF (MD, V)"
137272859,550.3983442940854,PHI,C1CN2CCN1CC2,1,P,opt,FF,83595467,"FF (opt, P)"
137441121,-19.753471521564,PHI,C1CN2CCN1CC2,1,V,opt,FF,83595467,"FF (opt, V)"
85957094,-67.68317257688884,PHI,C1CN2CCN1CC2,1,P,opt,DFT,83595467,"DFT (opt, P)"
148086536,-57.763360946846156,PHI,C1CN2CCN1CC2,1,V,opt,DFT,83595467,"DFT (opt, V)"
137272859,155.94363435325155,PHI,C1CN2CCN1CC2,1,P,frz,FF,83595467,"FF (frz, P)"
137441121,-60.122928643342775,PHI,C1CN2CCN1CC2,1,V,frz,FF,83595467,"FF (frz, V)"
137272859,1061.5884655677821,PHI,C1CN2CCN1CC2,1,P,MD,FF,83595467,"FF (MD, P)"
137441121,15.27733267455758,PHI,C1CN2CCN1CC2,1,V,MD,FF,83595467,"FF (MD, V)"
137440797,277.21790257068193,PHI,C1CN2CCN1CC2,1,P,opt,FF,83595468,"FF (opt, P)"
137328820,-37.12571246352721,PHI,C1CN2CCN1CC2,1,V,opt,FF,83595468,"FF (opt, V)"
147905901,-69.01769764500102,PHI,C1CN2CCN1CC2,1,P,opt,DFT,83595468,"DFT (opt, P)"
148085797,-57.407662040807566,PHI,C1CN2CCN1CC2,1,V,opt,DFT,83595468,"DFT (opt, V)"
137440797,97.45930232125932,PHI,C1CN2CCN1CC2,1,P,frz,FF,83595468,"FF (frz, P)"
137328820,-76.15309068181124,PHI,C1CN2CCN1CC2,1,V,frz,FF,83595468,"FF (frz, V)"
137440797,900.0915703169144,PHI,C1CN2CCN1CC2,1,P,MD,FF,83595468,"FF (MD, P)"
137328820,100.00083593844568,PHI,C1CN2CCN1CC2,1,V,MD,FF,83595468,"FF (MD, V)"
137248806,584.054117231545,PHI,C1CN2CCN1CC2,2,P,opt,FF,83595469,"FF (opt, P)"
137440461,-31.262098646671312,PHI,C1CN2CCN1CC2,2,V,opt,FF,83595469,"FF (opt, V)"
148086270,-72.84810968814365,PHI,C1CN2CCN1CC2,2,P,opt,DFT,83595469,"DFT (opt, P)"
148393266,-58.060838683610854,PHI,C1CN2CCN1CC2,2,V,opt,DFT,83595469,"DFT (opt, V)"
137248806,57.39238214376605,PHI,C1CN2CCN1CC2,2,P,frz,FF,83595469,"FF (frz, P)"
137440461,-70.5559090040455,PHI,C1CN2CCN1CC2,2,V,frz,FF,83595469,"FF (frz, V)"
137248806,849.8640213776425,PHI,C1CN2CCN1CC2,2,P,MD,FF,83595469,"FF (MD, P)"
137440461,34.845549982905446,PHI,C1CN2CCN1CC2,2,V,MD,FF,83595469,"FF (MD, V)"
137260382,650.6473342717061,PHI,C1COCCN1,1,P,opt,FF,83522286,"FF (opt, P)"
137440837,-92.33882950298813,PHI,C1COCCN1,1,V,opt,FF,83522286,"FF (opt, V)"
147679897,-67.74267700090408,PHI,C1COCCN1,1,P,opt,DFT,83522286,"DFT (opt, P)"
148085662,-62.71353718262651,PHI,C1COCCN1,1,V,opt,DFT,83522286,"DFT (opt, V)"
137260382,34.939954379891425,PHI,C1COCCN1,1,P,frz,FF,83522286,"FF (frz, P)"
137440837,-96.90612498953016,PHI,C1COCCN1,1,V,frz,FF,83522286,"FF (frz, V)"
137260382,1161.016043789648,PHI,C1COCCN1,1,P,MD,FF,83522286,"FF (MD, P)"
137440837,-80.64814611462369,PHI,C1COCCN1,1,V,MD,FF,83522286,"FF (MD, V)"
137284574,211.67723853457414,PHI,C1CCNCC1,1,P,opt,FF,83545589,"FF (opt, P)"
137441093,-44.559261528833794,PHI,C1CCNCC1,1,V,opt,FF,83545589,"FF (opt, V)"
85851235,-59.38522700443001,PHI,C1CCNCC1,1,P,opt,DFT,83545589,"DFT (opt, P)"
148085677,-53.48465207520388,PHI,C1CCNCC1,1,V,opt,DFT,83545589,"DFT (opt, V)"
137284574,65.81966965913455,PHI,C1CCNCC1,1,P,frz,FF,83545589,"FF (frz, P)"
137441093,-69.93836921266401,PHI,C1CCNCC1,1,V,frz,FF,83545589,"FF (frz, V)"
137284574,711.9554658594626,PHI,C1CCNCC1,1,P,MD,FF,83545589,"FF (MD, P)"
137441093,-47.263945247490554,PHI,C1CCNCC1,1,V,MD,FF,83545589,"FF (MD, V)"
137443831,525.2404079701004,PHI,C1CNCCN1,7,P,opt,FF,83547572,"FF (opt, P)"
137323220,167.2249342864429,PHI,C1CNCCN1,7,V,opt,FF,83547572,"FF (opt, V)"
148395865,-30.705526203431635,PHI,C1CNCCN1,7,P,opt,DFT,83547572,"DFT (opt, P)"
148501061,-21.41337112580395,PHI,C1CNCCN1,7,V,opt,DFT,83547572,"DFT (opt, V)"
137443831,73.55308378357635,PHI,C1CNCCN1,7,P,frz,FF,83547572,"FF (frz, P)"
137323220,40.29973738388133,PHI,C1CNCCN1,7,V,frz,FF,83547572,"FF (frz, V)"
137443831,616.9470590276338,PHI,C1CNCCN1,7,P,MD,FF,83547572,"FF (MD, P)"
137323220,168.6195119137815,PHI,C1CNCCN1,7,V,MD,FF,83547572,"FF (MD, V)"
137444129,656.1193030956641,PHI,CN1CCN(C)CC1,2,P,opt,FF,83521925,"FF (opt, P)"
137354318,9.87602032216531,PHI,CN1CCN(C)CC1,2,V,opt,FF,83521925,"FF (opt, V)"
85011401,-46.775312624660764,PHI,CN1CCN(C)CC1,2,P,opt,DFT,83521925,"DFT (opt, P)"
148382153,-32.65010890235658,PHI,CN1CCN(C)CC1,2,V,opt,DFT,83521925,"DFT (opt, V)"
137444129,75.67203226427698,PHI,CN1CCN(C)CC1,2,P,frz,FF,83521925,"FF (frz, P)"
137354318,-52.200962707888436,PHI,CN1CCN(C)CC1,2,V,frz,FF,83521925,"FF (frz, V)"
137444129,971.3833716844604,PHI,CN1CCN(C)CC1,2,P,MD,FF,83521925,"FF (MD, P)"
137354318,-2.8535337020212843,PHI,CN1CCN(C)CC1,2,V,MD,FF,83521925,"FF (MD, V)"
137440607,707.0182678651206,PHI,CN1CCN(C)CC1,2,P,opt,FF,83521926,"FF (opt, P)"
137355728,-13.484532541301231,PHI,CN1CCN(C)CC1,2,V,opt,FF,83521926,"FF (opt, V)"
147632793,-50.733049585151306,PHI,CN1CCN(C)CC1,2,P,opt,DFT,83521926,"DFT (opt, P)"
148085356,-33.91603484059941,PHI,CN1CCN(C)CC1,2,V,opt,DFT,83521926,"DFT (opt, V)"
137440607,97.04935985306099,PHI,CN1CCN(C)CC1,2,P,frz,FF,83521926,"FF (frz, P)"
137355728,-62.43394010461969,PHI,CN1CCN(C)CC1,2,V,frz,FF,83521926,"FF (frz, V)"
137440607,904.0796369399709,PHI,CN1CCN(C)CC1,2,P,MD,FF,83521926,"FF (MD, P)"
137355728,32.5459117070434,PHI,CN1CCN(C)CC1,2,V,MD,FF,83521926,"FF (MD, V)"
137443806,41.8155746940887,PHI,c1c[nH]cn1,2,P,opt,FF,83542695,"FF (opt, P)"
137321472,-94.91339398152938,PHI,c1c[nH]cn1,2,V,opt,FF,83542695,"FF (opt, V)"
85694555,-79.61705824924587,PHI,c1c[nH]cn1,2,P,opt,DFT,83542695,"DFT (opt, P)"
148085384,-79.84805181425102,PHI,c1c[nH]cn1,2,V,opt,DFT,83542695,"DFT (opt, V)"
137443806,-57.270853099318174,PHI,c1c[nH]cn1,2,P,frz,FF,83542695,"FF (frz, P)"
137321472,-95.03799077659536,PHI,c1c[nH]cn1,2,V,frz,FF,83542695,"FF (frz, V)"
137443806,368.29139703687576,PHI,c1c[nH]cn1,2,P,MD,FF,83542695,"FF (MD, P)"
137321472,-63.84271439376736,PHI,c1c[nH]cn1,2,V,MD,FF,83542695,"FF (MD, V)"
137442799,11.460641600542656,PON,CN,3,P,opt,FF,83500046,"FF (opt, P)"
137347977,-14.69629628667708,PON,CN,3,V,opt,FF,83500046,"FF (opt, V)"
147905874,-54.067967238579556,PON,CN,3,P,opt,DFT,83500046,"DFT (opt, P)"
148375011,-53.940660331799165,PON,CN,3,V,opt,DFT,83500046,"DFT (opt, V)"
137442799,-47.51759683364433,PON,CN,3,P,frz,FF,83500046,"FF (frz, P)"
137347977,-65.42356141633412,PON,CN,3,V,frz,FF,83500046,"FF (frz, V)"
137442799,11.672260413387551,PON,CN,3,P,MD,FF,83500046,"FF (MD, P)"
137347977,-58.06822999538935,PON,CN,3,V,MD,FF,83500046,"FF (MD, V)"
137498889,-56.77506571589102,RHO,C1COCCOCCOCCOCCOCCO1,2,P,opt,FF,87649914,"FF (opt, P)"
137441078,-157.0782268916766,RHO,C1COCCOCCOCCOCCOCCO1,2,V,opt,FF,87649914,"FF (opt, V)"
129303031,-146.1951627943971,RHO,C1COCCOCCOCCOCCOCCO1,2,P,opt,DFT,87649914,"DFT (opt, P)"
148457979,-139.27417363739445,RHO,C1COCCOCCOCCOCCOCCO1,2,V,opt,DFT,87649914,"DFT (opt, V)"
137498889,-251.19034602453374,RHO,C1COCCOCCOCCOCCOCCO1,2,P,frz,FF,87649914,"FF (frz, P)"
137441078,-194.24760040791037,RHO,C1COCCOCCOCCOCCOCCO1,2,V,frz,FF,87649914,"FF (frz, V)"
137498889,-188.98800150214234,RHO,C1COCCOCCOCCOCCOCCO1,2,P,MD,FF,87649914,"FF (MD, P)"
137441078,-91.90112210834349,RHO,C1COCCOCCOCCOCCOCCO1,2,V,MD,FF,87649914,"FF (MD, V)"
137443654,-44.07337498609339,RRO,CNC,1,P,opt,FF,83508738,"FF (opt, P)"
137354608,-72.58065528712945,RRO,CNC,1,V,opt,FF,83508738,"FF (opt, V)"
147608512,-54.73697840817946,RRO,CNC,1,P,opt,DFT,83508738,"DFT (opt, P)"
148085606,-54.07808886983046,RRO,CNC,1,V,opt,DFT,83508738,"DFT (opt, V)"
137443654,-68.5921597727969,RRO,CNC,1,P,frz,FF,83508738,"FF (frz, P)"
137354608,-73.61098145139405,RRO,CNC,1,V,frz,FF,83508738,"FF (frz, V)"
137443654,-35.93864839548238,RRO,CNC,1,P,MD,FF,83508738,"FF (MD, P)"
137354608,-64.80858680828747,RRO,CNC,1,V,MD,FF,83508738,"FF (MD, V)"
137443655,-10.655453307458792,RRO,CNC,1,P,opt,FF,83508739,"FF (opt, P)"
137341663,-71.90879715747683,RRO,CNC,1,V,opt,FF,83508739,"FF (opt, V)"
84700227,-63.344014690019634,RRO,CNC,1,P,opt,DFT,83508739,"DFT (opt, P)"
148455933,-62.62394767229422,RRO,CNC,1,V,opt,DFT,83508739,"DFT (opt, V)"
137443655,-70.24397969668703,RRO,CNC,1,P,frz,FF,83508739,"FF (frz, P)"
137341663,-78.85500468147913,RRO,CNC,1,V,frz,FF,83508739,"FF (frz, V)"
137443655,-4.890604476772996,RRO,CNC,1,P,MD,FF,83508739,"FF (MD, P)"
137341663,-65.01435278064547,RRO,CNC,1,V,MD,FF,83508739,"FF (MD, V)"
137443656,-1.8381031583728862,RRO,CNC,1,P,opt,FF,83508740,"FF (opt, P)"
137504566,-69.62877581480237,RRO,CNC,1,V,opt,FF,83508740,"FF (opt, V)"
84767001,-64.2125012097203,RRO,CNC,1,P,opt,DFT,83508740,"DFT (opt, P)"
148085624,-63.976257878684365,RRO,CNC,1,V,opt,DFT,83508740,"DFT (opt, V)"
137443656,-60.251771274733635,RRO,CNC,1,P,frz,FF,83508740,"FF (frz, P)"
137504566,-76.5253319952627,RRO,CNC,1,V,frz,FF,83508740,"FF (frz, V)"
137443656,6.560039996996894,RRO,CNC,1,P,MD,FF,83508740,"FF (MD, P)"
137504566,-50.794412190258605,RRO,CNC,1,V,MD,FF,83508740,"FF (MD, V)"
84767001,-38.23345742972025,RRO,CNC,1,P,MD,DFT,83508740,"DFT (MD, P)"
148085624,-28.607059394818013,RRO,CNC,1,V,MD,DFT,83508740,"DFT (MD, V)"
137443657,-45.086828763172704,RRO,CNC,2,P,opt,FF,83508741,"FF (opt, P)"
137351580,-73.51042300792182,RRO,CNC,2,V,opt,FF,83508741,"FF (opt, V)"
147615579,-52.76874695158782,RRO,CNC,2,P,opt,DFT,83508741,"DFT (opt, P)"
148085589,-51.799569321103384,RRO,CNC,2,V,opt,DFT,83508741,"DFT (opt, V)"
137443657,-70.88158891619435,RRO,CNC,2,P,frz,FF,83508741,"FF (frz, P)"
137351580,-77.18838632226921,RRO,CNC,2,V,frz,FF,83508741,"FF (frz, V)"
137443657,-40.03649985177106,RRO,CNC,2,P,MD,FF,83508741,"FF (MD, P)"
137351580,-66.01656309272767,RRO,CNC,2,V,MD,FF,83508741,"FF (MD, V)"
137443659,-31.15860560231783,RRO,CNC,2,P,opt,FF,83508743,"FF (opt, P)"
137490907,-73.1824385440035,RRO,CNC,2,V,opt,FF,83508743,"FF (opt, V)"
147615581,-59.946415994372934,RRO,CNC,2,P,opt,DFT,83508743,"DFT (opt, P)"
148085695,-59.63402500477508,RRO,CNC,2,V,opt,DFT,83508743,"DFT (opt, V)"
137443659,-72.42216513030715,RRO,CNC,2,P,frz,FF,83508743,"FF (frz, P)"
137490907,-77.1083778037966,RRO,CNC,2,V,frz,FF,83508743,"FF (frz, V)"
137443659,-27.553829510649496,RRO,CNC,2,P,MD,FF,83508743,"FF (MD, P)"
137490907,-64.8375183331917,RRO,CNC,2,V,MD,FF,83508743,"FF (MD, V)"
137446125,-45.846919819621974,RRO,CN,1,P,opt,FF,83598647,"FF (opt, P)"
137369153,-56.064899056428395,RRO,CN,1,V,opt,FF,83598647,"FF (opt, V)"
147616853,-43.195434835143786,RRO,CN,1,P,opt,DFT,83598647,"DFT (opt, P)"
148085661,-43.05713664279894,RRO,CN,1,V,opt,DFT,83598647,"DFT (opt, V)"
137446125,-62.07627482783547,RRO,CN,1,P,frz,FF,83598647,"FF (frz, P)"
137369153,-62.83501894927543,RRO,CN,1,V,frz,FF,83598647,"FF (frz, V)"
137446125,-36.84423664534299,RRO,CN,1,P,MD,FF,83598647,"FF (MD, P)"
137369153,-49.977979802926654,RRO,CN,1,V,MD,FF,83598647,"FF (MD, V)"
84741240,-28.84734216479095,RRO,CN,1,P,MD,DFT,83598647,"DFT (MD, P)"
148085661,-27.68470927293729,RRO,CN,1,V,MD,DFT,83598647,"DFT (MD, V)"
137221484,-38.892421794854016,RRO,CN,2,P,opt,FF,83598651,"FF (opt, P)"
137440478,-58.83717063084997,RRO,CN,2,V,opt,FF,83598651,"FF (opt, V)"
